P1,P2,P3,P4,P5,P6,P7,P8
-0.6854521329021963,0.028984543102671862,-0.7082775212565855,0.3353087616028754,0.730527705501446,-0.31343289511960226,0.6859331819686332,-0.3618347358883365
-0.25573159374987586,0.18511998570180577,-0.30176791641299605,-0.0042539839643675375,0.3195824203698209,-0.27187795270335025,0.5225047131118743,0.03195410223216235
-0.6960139245811848,0.17361726136141753,-0.45836487948959653,0.48277017030239255,0.34218683887468054,-0.12285104547225736,0.3749437000254152,-0.8381265373369043
-0.27971032374513716,0.2782027116909716,-0.5161765744446272,-0.052419026564610824,0.1743574198111843,-0.08000701702961283,0.35731429335565024,0.09865924044406231
-0.3354391961895012,-0.12149917744296784,-0.851514925668823,0.5309957879307248,0.3420010379827841,0.14952102371876028,0.6646632469359295,0.14151116501776678
-0.4861559177821933,0.25616401625952157,-0.40351303406428773,-0.07371708950118816,0.3527496422627236,-0.17154737846166201,0.34415562969386454,-0.33312410344800286
-0.17806949792898627,-0.14816059287742062,-0.49495713402503694,-0.013225835701103328,0.07846802381797943,-0.14986506747776887,0.5451030200662342,0.045568146579970624
-0.7465062934329459,0.04121102036003659,-0.8325211272788631,-0.005323222965834743,0.21721377381463405,-0.386492226029973,0.5053150992145933,-0.3376518720368398
-0.42404918456137997,0.19605931326923026,-0.550862139237593,-0.015325136614929942,0.4524036630948576,-0.049194961537784763,0.9204578657845598,-0.09876637910159658
-0.8044169562692531,0.40777183619749835,-0.7346406153812984,-0.17703200285379725,0.5089014830758323,-0.3227434582027323,0.4738920980132733,-0.3672277335885214
-0.6457456283850318,0.44379141020407065,-0.8095810334430049,-0.13964944403345833,0.4822507117375086,-0.2255347680971599,0.5856081558789371,-0.016082331396738796
-0.9050220434640577,0.11138035131166713,-1.0003652443003694,0.2810540427671467,0.4184808081210563,-0.1878090995625067,0.6277614165336604,-0.5530774840391323
-0.757687612600767,-0.07663372398241534,-0.5391919401870509,0.08471805244388937,0.8168950258771077,-0.4340673239049605,0.3678196351900517,-0.6359451149855683
-0.47030080674991137,0.04171420547166532,-0.5076822126951337,0.5921153440102874,1.0279006169208331,0.1560219979981185,0.4890163263378409,-0.4573463828731625
-0.5515885754793668,0.1164775332708525,-0.415433533320945,0.3340592640436221,0.7667707678539231,-0.29514041384529466,0.342043029133048,-0.5040529062222147
-0.5662053334216153,0.10443085620374057,-0.5547680415707126,-0.0016196889517280906,0.2889272292365223,-0.4278934433633162,0.4046068445766206,-0.2413056375999867
-0.4907089232535331,0.4470111891188255,-1.0888892018190606,0.27514475597469074,0.5264158222875284,-0.21990189575612126,0.944168158289453,0.22865329671276732
-0.5741287922333274,0.15061589954730623,-0.5663547871347052,-0.1190539160310979,0.32235385290799534,-0.2835605166077813,0.398068319152951,-0.2904590976217451
-0.6156357116185723,0.08406617907303712,-0.8950015112125952,-0.06072163145177909,0.41388031986574264,-0.13421418195754978,0.6586718510705769,0.19684125469552483
-0.4688007501111698,0.24573955641522688,-0.5594142233349018,0.24939117723153723,0.4013663362068818,-0.2033506363749341,0.5544324512284091,0.07208454544884844
-0.5859222276375079,0.5093939720993954,-0.9567981312726747,0.28643238950641736,0.4047847437042474,-0.3607983780024662,0.8242388989491927,-0.07335144527992543
-0.7118966279026121,0.03196215692955047,-0.7465463213410525,-0.11711741013573879,0.7124619689886279,-0.529393927708431,0.4973738750291873,-0.17781757186902547
-0.8036706537797348,0.24500225091335784,-0.9342141154759617,0.02070149928723797,0.6273731686321691,-0.40532812812863556,0.626872626015318,-0.15573258770095091
-0.7136318421476922,0.18904870689785466,-0.639272836930906,-0.17100634463532002,0.2930848308237932,-0.3176438951743356,0.6400915138199945,-0.4254621446629499
-1.020683329547598,0.11613511428868181,-0.8949654285354283,-0.12760755085819206,0.8216317520029578,-0.36897000636719535,0.5701164303252026,-0.46850086349450626
-0.7362879059650723,-0.07259778475049589,-0.656749602150483,-0.10963656140989175,0.4774958226759492,-0.25705256687874506,0.405019337273357,-0.4585499212816559
-0.7550053232906359,0.08330812317652157,-0.9498252555098041,0.0956795048517378,0.6569648728267806,-0.11556148957012023,0.6390981782577752,-0.30088381890988236
-0.1742399084910513,0.37250201362766167,-0.2670896757359885,0.15910979242521675,0.16890172985387367,-0.24564775849134002,0.23306034751780752,-0.17857148912419615
-0.9088822823721703,-0.07603614133186519,-0.4125050295576679,-0.149879364977225,0.8151174175278809,-0.4142534749303128,0.2761305083595576,-0.8530545621712834
-0.5542914340167484,0.3428676244645623,-0.6139951003433013,-0.19251764573650165,0.5632478082249744,-0.49335886128687906,0.48236331995419673,0.07975988159373737
-0.5855257886561526,-0.05677174658554637,-0.6728053450544939,0.16658895560425427,0.9138007124272455,-0.47318777493223935,0.4147543023024597,-0.10111764406368602
-0.5591020233187123,0.43467126055165356,-0.700186679560036,0.5453850074274104,0.3748877438400406,-0.24884234592244048,0.7759254293099067,-0.3632584462794168
-0.23352019669060706,0.07934137720198554,-0.2376759197759156,0.007000032875958411,0.05433652719841679,-0.1383979352868444,0.08240308793857162,-0.12111099650982043
-0.6337417666377225,0.3992295449668995,-0.6468068123924655,-0.28936550888281604,0.3674834017822518,-0.3711261579455739,0.4457205188194428,-0.11361002898408296
-0.7415623717366884,0.03256212298062212,-0.5519205970752892,0.015156362494544537,0.558528156394528,-0.5033115080340129,0.36197425533021527,-0.5330013648469623
-0.2646247209260891,0.10405295492459632,-0.4085322857565483,0.40401562073718317,0.2516095664642013,-0.5753518407388687,0.6621759863151061,-0.3221044189839868
-0.8380359491839091,0.06526117979030943,-0.812929016110776,0.027520843982710767,0.3841250013940399,-0.3304711470247887,0.4836785113224231,-0.5427645166492598
-0.7148595554655945,-0.056013608806195735,-0.6906291463134324,0.041266629960518685,0.532539046998174,-0.644305481716926,0.6592838183409692,-0.2603968041416649
-0.42308300439401275,0.166225841039955,-0.7394793560692919,0.10035265662956751,0.24503021989025378,-0.30770330299350385,0.7913665342304432,0.20687490905462283
-0.5364742372164085,-0.011970198099751873,-0.7944636861573876,0.6776574279476746,0.7450497329877749,-0.8706347070743413,0.9621556788982178,-0.0617448512662687
-0.7751715730663336,0.23021144568596888,-0.5369521732870355,0.34509663120261785,0.32859003714291124,0.2680590118461761,0.4793995932982031,-0.2379196892501325
-0.8148183472416897,0.23262721289652324,-0.9563254054737766,0.24516156611957518,0.5067771332910029,-0.4264952289577853,0.6575893893472596,-0.1986562316880449
-0.6238031803144394,0.26440051408037096,-0.314460556611967,-0.23152900594278267,0.7438616316649224,-0.4665739710853349,0.25642322417404634,-0.4301989720062634
-0.5027045821379766,0.1696624558836204,-0.969512789337763,0.6365742558571081,0.943340092940932,-0.17476314791711484,0.4238540582733776,0.0618196963033401
-0.6120380394843181,0.04475690884807462,-0.5430436114592999,0.19523910937324176,0.5268422850021549,-0.04024301764280056,0.41652411949340973,-0.6035063892158318
-0.558411231338754,0.37895018779900896,-0.9602681882760096,0.5740482971549639,0.4069794657702405,0.24730345468533962,0.8319202165077237,-0.1047200346012385
-0.36375127793230005,0.15537259071529685,-0.4670945117191538,0.4811487008237731,0.3990580310315626,-0.01814794223229061,0.5001312698238626,-0.2269760877147471
-0.42204272226384976,0.3711511474592055,-0.43307117820719204,0.26084784714776876,0.19002260271752344,-0.21220898719035808,0.5203590016319453,-0.16556564466309998
-0.599401479478601,-0.005585320310057154,-0.8715093665125162,-0.007721294710430757,0.2785724693106323,-0.272902103362689,0.5202222045097671,-0.08199592506405498
-0.5823590963647446,0.16821153080262166,-0.6683525440697512,-0.08438861811620724,0.16740649448811076,-0.26905150402245376,0.4537383225337784,-0.2199688780241582
-0.4532853519793131,0.506759488325461,-0.4711038253298692,0.15381267782662214,0.256571388510491,-0.2386706571133148,0.10075094063668401,0.04812078613882572
-0.24359389745554857,0.07611151465247384,-0.13815423308989144,0.2586460580865343,0.12868524846885096,-0.16887748113057952,0.2149193879596362,-0.060950277583083474
-0.43867624116205556,0.0866154986541741,-0.2475750298112756,-0.09772917554757568,0.2239923025468053,-0.34417912226720426,0.3083151381943521,-0.15986083831719453
-0.5867922337029137,0.1541607837619288,-0.9209533064403979,0.037907342638398754,0.9746758007312889,-0.5436974643968212,0.6308815965581299,-0.4897161165085525
-0.5060570496418944,0.056559030501607536,-0.982442328430845,0.43056867630271184,0.5603931434937988,-0.32242895914797004,0.8670862035956235,-0.5441170799674571
-0.18450776153347828,0.19105658786560573,-0.20708960577099855,0.20676581721034132,0.11812532082831437,0.09618192698081739,0.12433853250946675,-0.2593448787554941
-0.6397382723693047,0.07179581340227117,-1.0353401689807682,0.23809451342811516,0.6305747255976017,0.02880331632899604,0.7818687544223671,-0.5252067495961995
-0.6367272458495675,0.4263184652362708,-0.9458320645436747,0.4062402006063683,0.48489245808193876,-0.5358533353861381,0.8068481315599025,0.4427870978954635
-0.5683963144188509,0.36009877985669364,-0.8338580629898444,0.354318808776866,0.8059847503346692,-0.08634499631358283,0.7216355136941949,0.029504430799690135
