P1,P2,P3,P4,P5,P6,P7,P8
0.6490273361098369,0.37010652877694505,0.21925183790942882,0.3066334919532429,0.6659680942382106,-0.8833215610856036,-0.5769286045433573,0.01262969576555356
0.15178434266577562,0.11742155746001877,0.2650934073273475,0.2919319584816517,0.500323197558685,-0.4418465598989214,-0.13618863609783902,-0.21290852868648524
0.6400594933540477,0.2502697434845917,0.3499384595312699,-0.062135200681172766,0.4518815626289335,-0.9731600723252246,-0.27453472302125137,0.42603042550824344
0.3283949138590208,0.019175099626914226,0.019331265534982316,0.24884308572612604,0.49818186400968006,-0.33755075872577645,0.060057540019695516,-0.2505779947218907
0.6177584949898106,0.3147858764924519,-0.127899551346562,0.3752657060822081,0.11325983156698081,-0.9097108098057676,-0.18286857509333948,-0.4729680473519263
0.4537104563218791,0.009371342864884894,0.3486725353286298,0.22782230771488227,0.6097764754620413,-0.5013507908109692,-0.1527449557107655,0.05814517121256078
0.2887922561330268,0.22085465506216467,0.1169744178239438,0.5285707141448627,0.18356109932020623,-0.385510108845877,0.013567240694132447,-0.1374909849367306
0.7977797817691287,0.4193235247964115,0.22956987284667277,0.3432438924531343,0.6994510573533387,-0.5083556929280475,-0.06490000351298,0.13262248853240655
0.41008074967581204,-0.06663045549143362,0.2701628870299603,0.5387437930138003,0.5615137894959599,-0.8205739824591619,-0.19000223673638847,-0.17590900292041242
0.7524590552652946,0.079999799540146,0.2957117526756927,0.25453896775150203,1.0298114249646328,-0.522900871454186,-0.2084677039579059,0.07688299156383793
0.6518533951198187,0.0442290667612785,0.10635368696485134,0.3005167026830746,0.9644203431293596,-0.5009356609249169,-0.12572206538321357,-0.24246949626465883
1.0256425981796555,0.3728742621289552,0.12207623028392509,0.17013151325880377,0.708622736683808,-0.8365088640968511,-0.2486643219239344,0.19393726010815138
0.7162392183388058,0.3442903229613001,0.44450352452878966,0.2732633114710398,0.7091146895469366,-0.5980142461209643,-0.7298425158145454,0.2851398813596702
0.6123527815435026,0.05281641006216954,0.08762472666174319,-0.05781340467125354,0.315658146102882,-0.9411496279480751,-0.9033655850406057,-0.09099482830420522
0.5209361371712846,0.2835328858746904,0.34111387321653813,-0.06992304861279873,0.5782122775894166,-0.6369395744988909,-0.6565320560958162,0.06353393908703796
0.4986887470319841,0.34339019359537204,0.30184528061993926,0.30858932040707154,0.6646487860075165,-0.46333192019662284,-0.13801947141253282,0.04908159045191047
0.587349545642189,0.2588290803418791,0.061495590084619405,0.5180482419744675,0.8918859122800712,-1.0230191693298893,-0.08209361139276726,-0.6620492062473294
0.5780139751351835,0.16292985139366264,0.31538235869263187,0.3206791237337569,0.6643170626956508,-0.43747396250548576,-0.135323277772756,0.06020493127729818
0.6748857103737895,0.1662496279976449,-0.07103494880014395,0.6437404884357151,0.6916133549355048,-0.5992958977351723,-0.14047084586327818,-0.3048288382898127
0.3511533980828357,0.2155061714868811,-0.003569929978007187,0.2495769732023568,0.6101614806595074,-0.6874689147036314,-0.18776354767234582,-0.24108406703545984
0.5824584952556277,0.3340234466806617,0.21919844006869837,0.3084073235099405,0.9499025073601993,-0.9732797487628837,-0.02177522726067927,-0.3674433432140367
0.6864807337924911,0.3728223996947426,0.27180656034963674,0.4336106616424528,0.8984461482483407,-0.3995278957331841,-0.5107527130994036,-0.05436723766219528
0.7991347403069993,0.3265900993468627,0.11740454363403488,0.31362735309229384,0.9937585418123908,-0.5848559143934385,-0.3490198360575902,-0.11825833096189124
0.6674207380087276,0.14385485542123067,0.39897655491150147,0.40231876646327136,0.7782191857198035,-0.579772534327498,-0.08751396600064894,0.19461132128486766
1.0226725876405287,0.22946052556389596,0.3226364543618598,0.4231159533486515,1.0409917381394846,-0.6412311644070182,-0.575950238069716,0.14170182157608652
0.8093729684564526,0.2274634911944525,0.2945237106240729,0.3464211990053055,0.6114222594604772,-0.4321292927307544,-0.36557691939882675,0.22654363133204727
0.9342307553051252,0.19876575425978674,0.0894719467994758,0.3016557714553757,0.7102187862941893,-0.6717217159593428,-0.43000834435379937,-0.05887843066520822
0.12746818793983075,0.13939269541968263,0.22269214175382543,-0.09908686919831981,0.4607673969060903,-0.3523481196595414,-0.0027488350895938907,-0.09640449687411118
0.8303144482681003,0.20442045423906427,0.5295293865526062,0.13666713161191318,0.7679006321065628,-0.37297904693073725,-0.772256345790913,0.5558700531051447
0.4208619508091208,0.19446123796125867,0.22208114851253402,0.3752329976372099,0.9971659358567865,-0.3514608170599142,-0.25624062747180687,-0.2629182228501718
